2.821548547137040952e+00,1.096528050632715523e+00,-4.200548759212828498e-02,-4.391072298274734803e-02,-3.165294580535071844e-01,-3.138930545018890239e+00,-3.970799101324599123e-01
2.832199934588866430e+00,1.065138745182526714e+00,-4.248430281296900618e-02,-4.788152208407194660e-02,-3.454761452832454394e-01,-3.121918820602268774e+00,-4.238155621624583036e-01
2.842539130158631355e+00,1.033919556976504062e+00,-4.300549959002596817e-02,-5.211967770569653213e-02,-3.738992754853483480e-01,-3.101076394720426066e+00,-4.497148979210504049e-01
2.852568218088924468e+00,1.002908793029299694e+00,-4.357166785687503763e-02,-5.661682668490703590e-02,-4.016965560843848149e-01,-3.076478513522604263e+00,-4.746949884470879066e-01
2.862289658167865181e+00,9.721440078940736251e-01,-4.418530562256881705e-02,-6.136377656937791469e-02,-4.287679468876606781e-01,-3.048210687290152876e+00,-4.986758338558150983e-01
2.871706277178077027e+00,9.416619010211720875e-01,-4.484881097164817448e-02,-6.635053490793606235e-02,-4.550160201218771960e-01,-3.016368168823484464e+00,-5.215806021874795917e-01
2.880821259371406207e+00,9.114982193329372873e-01,-4.556447438094628211e-02,-7.156634092981085937e-02,-4.803463110679079828e-01,-2.981055409485030783e+00,-5.433358613216080490e-01
2.889638136023787052e+00,8.816876652380869483e-01,-4.633447137637655006e-02,-7.699969954302693376e-02,-5.046676580317803751e-01,-2.942385498389668008e+00,-5.638718034934984136e-01
2.898160774126329109e+00,8.522638102541902905e-01,-4.716085555215616953e-02,-8.263841757796192011e-02,-5.278925304283268449e-01,-2.900479589787988477e+00,-5.831224618750748823e-01
2.906393364269892032e+00,8.232590143563104368e-01,-4.804555197412329476e-02,-8.846964219671267504e-02,-5.499373437967711720e-01,-2.855466323210732682e+00,-6.010259186127967501e-01
2.914340407781133901e+00,7.947043511242031233e-01,-4.899035098795170157e-02,-9.447990138284063921e-02,-5.707227606145302001e-01,-2.807481240447461168e+00,-6.175245036528600462e-01
2.922006703168331221e+00,7.666295387197284983e-01,-4.999690245214539336e-02,-1.006551464193692347e-01,-5.901739758266157931e-01,-2.756666202931260301e+00,-6.325649836303050000e-01
2.929397331935235549e+00,7.390628766904159264e-01,-5.106671041470211420e-02,-1.069807962556722780e-01,-6.082209860630556353e-01,-2.703168812605148741e+00,-6.460987400552824500e-01
2.936517643820879098e+00,7.120311885643644256e-01,-5.220112825126436290e-02,-1.134417836562251064e-01,-6.247988415754318625e-01,-2.647141838863638963e+00,-6.580819359976007865e-01
2.943373241522636352e+00,6.855597701757280005e-01,-5.340135428142637336e-02,-1.200226030162011154e-01,-6.398478799858350330e-01,-2.588742653703246965e+00,-6.684756704506054081e-01
2.949969964959023194e+00,6.596723436386955353e-01,-5.466842787863344238e-02,-1.267073597207071800e-01,-6.533139410069990216e-01,-2.528132676784826671e+00,-6.772461195477589291e-01
2.956313875127731805e+00,6.343910168708473130e-01,-5.600322608779528810e-02,-1.334798209161847660e-01,-6.651485613608483227e-01,-2.465476831714113803e+00,-6.843646638101129609e-01
2.962411237613268966e+00,6.097362485537061172e-01,-5.740646076333814907e-02,-1.403234675542859022e-01,-6.753091491939651192e-01,-2.400943014488273075e+00,-6.898080006200242309e-01
2.968268505797357015e+00,5.857268184088233465e-01,-5.887867623894300906e-02,-1.472215475604861379e-01,-6.837591373622688984e-01,-2.334701574738748953e+00,-6.935582411455631924e-01
2.973892303823971517e+00,5.623798026614358347e-01,-6.042024753866243048e-02,-1.541571299719417809e-01,-6.904681150332457884e-01,-2.266924810125364953e+00,-6.956029909804718470e-01
2.979289409369573427e+00,5.397105545601821319e-01,-6.203137913747989313e-02,-1.611131598817464872e-01,-6.954119371321064724e-01,-2.197786474004329360e+00,-6.959354138155010583e-01
2.984466736267775033e+00,5.177326898201388694e-01,-6.371210427767891316e-02,-1.680725140199015033e-01,-6.985728112379825383e-01,-2.127461296303029492e+00,-6.945542775175698180e-01
2.989431317036346236e+00,4.964580768571085767e-01,-6.546228484562968686e-02,-1.750180567950772037e-01,-6.999393616174270916e-01,-2.056124517385675254e+00,-6.914639820624277622e-01
2.994190285353178549e+00,4.758968316832518086e-01,-6.728161181178669847e-02,-1.819326966157014946e-01,-6.995066701647714158e-01,-1.983951434584674711e+00,-6.866745688433204542e-01
2.998750858526552765e+00,4.560573173374050659e-01,-6.916960623482804049e-02,-1.887994423041347014e-01,-6.972762941019945426e-01,-1.911116960999831971e+00,-6.802017109613878176e-01
3.003120320003827004e+00,4.369461477274067529e-01,-7.112562082896552174e-02,-1.956014594137485685e-01,-6.932562603744052421e-01,-1.837795196128565012e+00,-6.720666841920567292e-01
3.007306001961488118e+00,4.185681957661210872e-01,-7.314884209152221206e-02,-2.023221262556691435e-01,-6.874610367623072982e-01,-1.764159007881892505e+00,-6.622963184143876303e-01
3.011315268018361024e+00,4.009266056873021511e-01,-7.523829298592034365e-02,-2.089450894398130198e-01,-6.799114798126137948e-01,-1.690379625558941390e+00,-6.509229293860409049e-01
3.015155496112678080e+00,3.840228094317127416e-01,-7.739283617325708187e-02,-2.154543187336734333e-01,-6.706347597778008485e-01,-1.616626243393839202e+00,-6.379842308442169596e-01
3.018834061582655881e+00,3.678565469977743696e-01,-7.961117778367823861e-02,-2.218341610421155907e-01,-6.596642628323379220e-01,-1.543065634349081394e+00,-6.235232270115261821e-01
3.022358320489198835e+00,3.524258906542835357e-01,-8.189187171680054056e-02,-2.280693933122308614e-01,-6.470394709185135484e-01,-1.469861773904698410e+00,-6.075880856843138833e-01
3.025735593218351394e+00,3.377272729152365760e-01,-8.423332445849128491e-02,-2.341452741690739914e-01,-6.328058196540790048e-01,-1.397175473679459268e+00,-5.902319921785984524e-01
3.028973148400135873e+00,3.237555181784420033e-01,-8.663380039939988508e-02,-2.400475940908599892e-01,-6.170145348130865459e-01,-1.325164024814859953e+00,-5.715129845046459378e-01
3.032078187179438888e+00,3.105038779302933816e-01,-8.909142763875894933e-02,-2.457627239359064519e-01,-5.997224479684228893e-01,-1.253980851151878406e+00,-5.514937702346083270e-01
3.035057827873626657e+00,2.979640694187746242e-01,-9.160420425514147202e-02,-2.512776616382525474e-01,-5.809917919595166680e-01,-1.183775172330695069e+00,-5.302415256178506509e-01
3.037919091050581333e+00,2.861263176954676468e-01,-9.417000502408577611e-02,-2.565800768944310750e-01,-5.608899769213175901e-01,-1.114691677042569662e+00,-5.078276775851078284e-01
3.040668885059831794e+00,2.749794009250419724e-01,-9.678658856078860284e-02,-2.616583536702821733e-01,-5.394893476806084109e-01,-1.046870206757801736e+00,-4.843276693648942421e-01
3.043313992048406469e+00,2.645106988574639773e-01,-9.945160486442791714e-02,-2.665016303639310968e-01,-5.168669233927501994e-01,-9.804454503423079004e-01,-4.598207105132035566e-01
3.045861054491946884e+00,2.547062443540408783e-01,-1.021626032391185490e-01,-2.710998374690631318e-01,-4.931041203558914066e-01,-9.155466500560157650e-01,-4.343895122302310341e-01
3.048316562270481533e+00,2.455507778534807284e-01,-1.049170405650322047e-01,-2.754437325913654533e-01,-4.682864590002174809e-01,-8.522973194974213795e-01,-4.081200089052722246e-01
3.050686840317066384e+00,2.370278046585065079e-01,-1.077122898918363852e-01,-2.795249326804181700e-01,-4.425032561067500647e-01,-7.908149741193597482e-01,-3.811010668929268319e-01
3.052978036866239364e+00,2.291196549173128982e-01,-1.105456493253298561e-01,-2.833359433493474189e-01,-4.158473033633900418e-01,-7.312108749905072980e-01,-3.534241815801754671e-01
3.055196112327913660e+00,2.218075461674078319e-01,-1.134143511769813428e-01,-2.868701851651491719e-01,-3.884145334150366780e-01,-6.735897865149493846e-01,-3.251831638546172076e-01
3.057346828810936223e+00,2.150716483022583336e-01,-1.163155713450182982e-01,-2.901220168036953706e-01,-3.603036746096691112e-01,-6.180497488482481483e-01,-2.964738171292469748e-01
3.059435740319074171e+00,2.088911508137758499e-01,-1.192464388947681725e-01,-2.930867549749878176e-01,-3.316158956829013404e-01,-5.646818657629927296e-01,-2.673936061184617463e-01
3.061468183640635665e+00,2.032443321561459293e-01,-1.222040458051298906e-01,-2.957606910361724184e-01,-3.024544416597853003e-01,-5.135701087200083004e-01,-2.380413185937234610e-01
3.063449269951325160e+00,1.981086310689458563e-01,-1.251854568473509954e-01,-2.981411042221096541e-01,-2.729242622842146249e-01,-4.647911378943135885e-01,-2.085167213753982285e-01
3.065383877148225356e+00,1.934607196900027248e-01,-1.281877195617096288e-01,-3.002262714358636120e-01,-2.431316343131719460e-01,-4.184141408875586832e-01,-1.789202118398822705e-01
3.067276642931036523e+00,1.892765782811271502e-01,-1.312078742972522527e-01,-3.020154735542624480e-01,-2.131837790351791551e-01,-3.745006898326586620e-01,-1.493524662383707846e-01
3.069131958644864433e+00,1.855315713828005753e-01,-1.342429642794187028e-01,-3.035089982166461753e-01,-1.831884763894307822e-01,-3.331046175619640226e-01,-1.199140861354739546e-01
3.070953963896936312e+00,1.822005252071809411e-01,-1.372900456701987015e-01,-3.047081390780009280e-01,-1.532536770744153676e-01,-2.942719134689121829e-01,-9.070524428271407869e-02
3.072746541957661393e+00,1.792578060724918099e-01,-1.403461975854069788e-01,-3.056151915208280556e-01,-1.234871140419603469e-01,-2.580406396454203444e-01,-6.182533124353498111e-02
3.074513315954421788e+00,1.766773996760375998e-01,-1.434085320337395997e-01,-3.062334448332634240e-01,-9.399591477495375380e-02,-2.244408678244663446e-01,-3.337260408331874095e-02
3.076257645864399759e+00,1.744329909977929416e-01,-1.464742037424805743e-01,-3.065671708740966284e-01,-6.488621574408165449e-02,-1.934946375998369827e-01,-5.443838429763256555e-03
3.077982626310617587e+00,1.724980446217945773e-01,-1.495404198350645253e-01,-3.066216092583942676e-01,-3.626278043115432892e-02,-1.652159363341068887e-01,2.186601480371304015e-02
3.079691085163202224e+00,1.708458852584535115e-01,-1.526044493261680957e-01,-3.064029491103571479e-01,-8.228622293695031509e-03,-1.396107011019555033e-01,4.846416675629075521e-02
3.081385582945676660e+00,1.694497782474339576e-01,-1.556636324005960248e-01,-3.059183074427942461e-01,1.911536597225588219e-02,-1.166768429495442239e-01,7.426032076635429025e-02
3.083068413043855927e+00,1.682830098179385059e-01,-1.587153894429473300e-01,-3.051757042351306848e-01,4.567077553690795932e-02,-9.640429368243154384e-02,9.916699409928202147e-02
3.084741602712667063e+00,1.673189668811141950e-01,-1.617572297858887176e-01,-3.041840342941378728e-01,7.134203560222629470e-02,-7.877507532464210482e-02,1.230998300598369899e-01
3.086406914873945695e+00,1.665312161278677816e-01,-1.647867601458241071e-01,-3.029530359935395101e-01,9.603675735361222321e-02,-6.376339232016628444e-02,1.459778993274930825e-01
3.088065850695992154e+00,1.658935822046661290e-01,-1.678016927158267613e-01,-3.014932570002645806e-01,1.196660664598584445e-01,-5.133574647593690948e-02,1.677239893919023062e-01
3.089719652943391015e+00,1.653802247399067671e-01,-1.707998528868902299e-01,-2.998160171063455337e-01,1.421449229247755408e-01,-4.145107457156391867e-02,1.882648810088063673e-01
3.091369310083333044e+00,1.649657139941911321e-01,-1.737791865698528060e-01,-2.979333682962574947e-01,1.633924271393404903e-01,-3.406090848651281006e-02,2.075316106435849406e-01
3.093015561132426150e+00,1.646251049093259977e-01,-1.767377670917510135e-01,-2.958580521898216409e-01,1.833321110329337311e-01,-2.910955761943374159e-02,2.254597179204729240e-01
3.094658901225757486e+00,1.643340093331316643e-01,-1.796738016418571726e-01,-2.936034550106169094e-01,2.018922132758104726e-01,-2.653431329735028016e-02,2.419894771499175590e-01
3.096299587887759053e+00,1.640686662001581697e-01,-1.825856372442483389e-01,-2.911835602391177336e-01,2.190059375424037724e-01,-2.626567479372662883e-02,2.570661120646606790e-01
3.097937647982281106e+00,1.638060094522209020e-01,-1.854717662354330443e-01,-2.886128991184711001e-01,2.346116929059562928e-01,-2.822759649495673942e-02,2.706399929565097007e-01
3.099572885317154025e+00,1.635237334872713388e-01,-1.883308312273221097e-01,-2.859064991889059826e-01,2.486533154993541550e-01,-3.233775567350240243e-02,2.826668154705018199e-01
3.101204888876459176e+00,1.632003559305363061e-01,-1.911616295376641073e-01,-2.830798310342009794e-01,2.610802706443929311e-01,-3.850784024368202746e-02,2.931077603807789034e-01
3.102833041651740231e+00,1.628152775280994891e-01,-1.939631170719680331e-01,-2.801487534303931937e-01,2.718478347220523728e-01,-4.664385579281606770e-02,3.019296337429908661e-01
3.104456530041441731e+00,1.623488389701713275e-01,-1.967344116428976775e-01,-2.771294570929632717e-01,2.809172561292261894e-01,-5.664645109602566009e-02,3.091049868909984122e-01
3.106074353786033804e+00,1.617823744592110646e-01,-1.994747957151382090e-01,-2.740384072240532598e-01,2.882558947426485663e-01,-6.841126123866066167e-02,3.146122158208869979e-01
3.107685336404502063e+00,1.610982618468244643e-01,-2.021837185657966440e-01,-2.708922850658443959e-01,2.938373393880901463e-01,-8.182926738545329148e-02,3.184356395824666786e-01
3.109288136096231892e+00,1.602799691729699383e-01,-2.048607978524968343e-01,-2.677079286700197458e-01,2.976415028920637029e-01,-9.678717215175831889e-02,3.205655573772303590e-01
3.110881257070746475e+00,1.593120974514523613e-01,-2.075058205834593161e-01,-2.645022730962474644e-01,2.996546943739588631e-01,-1.131677894493983705e-01,3.209982841418198563e-01
3.112463061266316000e+00,1.581804195569583849e-01,-2.101187434860076197e-01,-2.612922902548292514e-01,2.998696685184265021e-01,-1.308504475991081328e-01,3.197361644770436717e-01
3.114031780417125805e+00,1.568719150809673168e-01,-2.126996927721082065e-01,-2.580949286100588380e-01,2.982856516506909306e-01,-1.497114044238092301e-01,3.167875648640538500e-01
3.115585528427493145e+00,1.553748010367292376e-01,-2.152489633017223847e-01,-2.549270529614183212e-01,2.949083445209429999e-01,-1.696242729630450807e-01,3.121668441910185887e-01
3.117122314010563944e+00,1.536785583070987837e-01,-2.177670171469174576e-01,-2.518053845195081242e-01,2.897499017877956939e-01,-1.904604563798193151e-01,3.058943026951621014e-01
3.118640053547996782e+00,1.517739537433005770e-01,-2.202544815618430185e-01,-2.487464414925565082e-01,2.828288882746389787e-01,-2.120895905675472815e-01,2.979961095059918685e-01
3.120136584126373069e+00,1.496530578376251142e-01,-2.227121463658179867e-01,-2.457664803974966006e-01,2.741702121563217576e-01,-2.343799929080511713e-01,2.885042090555231531e-01
3.121609676705458636e+00,1.473092579085445997e-01,-2.251409607488873976e-01,-2.428814383069413663e-01,2.638050353166229711e-01,-2.571991155822589969e-01,2.774562066999820553e-01
3.123057049372985894e+00,1.447372667527219992e-01,-2.275420295112868252e-01,-2.401068762399415357e-01,2.517706611991165078e-01,-2.804140017943518304e-01,2.648952339744408135e-01
3.124476380640333506e+00,1.419331267347784808e-01,-2.299166087502887978e-01,-2.374579239001971265e-01,2.381104005550623293e-01,-3.038917432382335360e-01,2.508697939768427809e-01
3.125865322733357488e+00,1.388942093023961544e-01,-2.322661010098930889e-01,-2.349492259604286926e-01,2.228734155714666709e-01,-3.274999371131447345e-01,2.354335874504913106e-01
3.127221514832670302e+00,1.356192099312646948e-01,-2.345920499107523316e-01,-2.325948900859237667e-01,2.061145429403021256e-01,-3.511071409832426937e-01,2.186453202041500343e-01
3.128542596217884775e+00,1.321081385214322723e-01,-2.368961342795911640e-01,-2.304084368838822672e-01,1.878940965056293821e-01,-3.745833237747183131e-01,2.005684925760224946e-01
3.129826219270721577e+00,1.283623052836850853e-01,-2.391801617991723972e-01,-2.284027519581220411e-01,1.682776501988932916e-01,-3.978003112131971997e-01,1.812711717119564192e-01
3.131070062292437228e+00,1.243843021715531072e-01,-2.414460622015824343e-01,-2.265900402410024883e-01,1.473358020435764915e-01,-4.206322240242756916e-01,1.608257474889122074e-01
3.132271842091750358e+00,1.201779799313103525e-01,-2.436958800292435556e-01,-2.249817827661133585e-01,1.251439200785584016e-01,-4.429559072504267725e-01,1.393086729719991146e-01
3.133429326300338325e+00,1.157484208588060864e-01,-2.459317669896075031e-01,-2.235886960363933640e-01,1.017818711145539456e-01,-4.646513490783341083e-01,1.168001903469155084e-01
3.134540345374018600e+00,1.111019073680227509e-01,-2.481559739309367463e-01,-2.224206941329242015e-01,7.733373329985082645e-02,-4.856020876207898240e-01,9.338404331951277726e-02
