4.346296223966843897e+00,-4.848765596807887768e+00,-3.744976475269127993e-03,-1.876995217520175674e-01,-3.165294580535071844e-01,-1.348584581656920633e+01,-1.504945338837939239e+00
4.296459983417108219e+00,-4.983624054973580186e+00,-5.772466226673097361e-03,-2.027489751403969698e-01,-3.454761452832454394e-01,-1.333399802471992679e+01,-1.591542929517537397e+00
4.245290343064900718e+00,-5.116964035220779472e+00,-7.959110271028821057e-03,-2.186644044355723349e-01,-3.738992754853483480e-01,-1.314829005437413301e+01,-1.671589430014470246e+00
4.192805873707255770e+00,-5.248446935764520482e+00,-1.031291325838599136e-02,-2.353802987357170307e-01,-4.016965560843848149e-01,-1.292407294153301933e+01,-1.743610758724584375e+00
4.139028997055457459e+00,-5.377687665179850640e+00,-1.284107732161562064e-02,-2.528164063229628722e-01,-4.287679468876606781e-01,-1.265633023419311520e+01,-1.806052660497976081e+00
4.083986487380239616e+00,-5.504250967521781668e+00,-1.554984665089504704e-02,-2.708769329279426263e-01,-4.550160201218771960e-01,-1.233974721435411404e+01,-1.857303854789904118e+00
4.027710002983586612e+00,-5.627648439665322577e+00,-1.844434636565346272e-02,-2.894499714758416720e-01,-4.803463110679079828e-01,-1.196881804111519898e+01,-1.895728041235969830e+00
3.970236636782821904e+00,-5.747336620076474389e+00,-2.152841888453547667e-02,-3.084072518882013947e-01,-5.046676580317803751e-01,-1.153799674530908526e+01,-1.919705891543629805e+00
3.911609470907526198e+00,-5.862716587529565260e+00,-2.480446199257185444e-02,-3.276043108036377216e-01,-5.278925304283268449e-01,-1.104189631339052902e+01,-1.927687730002227706e+00
3.851878115400891645e+00,-5.973135550663470461e+00,-2.827327387360845448e-02,-3.468811881036599765e-01,-5.499373437967711720e-01,-1.047553710813405559e+01,-1.918256892440450612e+00
3.791099206183443648e+00,-6.077890921744811159e+00,-3.193391144388910141e-02,-3.660637570280644848e-01,-5.707227606145302001e-01,-9.834641388708362797e+00,-1.890202717844206015e+00
3.729336832827124582e+00,-6.176237335631895142e+00,-3.578356928595416431e-02,-3.849657842065065672e-01,-5.901739758266157931e-01,-9.115964701354364763e+00,-1.842600772838568934e+00
3.666662863000670125e+00,-6.267396982645438541e+00,-3.981748720530308566e-02,-4.033917919348922743e-01,-6.082209860630556353e-01,-8.317647706214362557e+00,-1.774896308225887509e+00
3.603157128403594367e+00,-6.350573459707582025e+00,-4.402889475547459852e-02,-4.211407550171511471e-01,-6.247988415754318625e-01,-7.439564286703143736e+00,-1.686985258274126931e+00
3.538907437377848186e+00,-6.424969102574613622e+00,-4.840900083147352262e-02,-4.380106075998924098e-01,-6.398478799858350330e-01,-6.483634711841855136e+00,-1.579285573769471096e+00
3.474009382880917762e+00,-6.489805449693031747e+00,-5.294703546484939155e-02,-4.538034633375871429e-01,-6.533139410069990216e-01,-5.454067734549458812e+00,-1.452790666361342575e+00
3.408565921610532623e+00,-6.544346127038526362e+00,-5.763034916486139969e-02,-4.683313700012005643e-01,-6.651485613608483227e-01,-4.357494516768528392e+00,-1.309096603355875521e+00
3.342686710888470358e+00,-6.587921072206211370e+00,-6.244457252520899115e-02,-4.814223360347593128e-01,-6.753091491939651192e-01,-3.202961649149075551e+00,-1.150395744754461935e+00
3.276487204001493403e+00,-6.619950688697701757e+00,-6.737383546003203327e-02,-4.929262934823039344e-01,-6.837591373622688984e-01,-2.001761018971814021e+00,-9.794319142756678920e-01
3.210087521012619405e+00,-6.639968298887420239e+00,-7.240104158628263287e-02,-5.027206126250606255e-01,-6.904681150332457884e-01,-7.670904157465923134e-01,-7.994158408308423835e-01
3.143611128982170655e+00,-6.647639203044886536e+00,-7.750818929661631995e-02,-5.107147710333690416e-01,-6.954119371321064724e-01,4.864413489418321634e-01,-6.139040835613135405e-01
3.077183381086615821e+00,-6.642774789555468296e+00,-8.267672741530614211e-02,-5.168538118689821603e-01,-6.985728112379825383e-01,1.743430571050904154e+00,-4.266492712070653059e-01
3.010929976248166273e+00,-6.625340483844959216e+00,-8.788793046111667562e-02,-5.211203045810528511e-01,-6.999393616174270916e-01,2.988364607803239092e+00,-2.414334058249775206e-01
2.944975407870496831e+00,-6.595456837766926483e+00,-9.312327684750970613e-02,-5.235346386393026075e-01,-6.995066701647714158e-01,4.206315867784148566e+00,-6.189841584341301134e-02
2.879441471079605908e+00,-6.553393679089085211e+00,-9.836481307548707032e-02,-5.241536227977366957e-01,-6.972762941019945426e-01,5.383580787422746816e+00,1.086114237296524204e-01
2.814445892367457347e+00,-6.499557871214857840e+00,-1.035954881610914730e-01,-5.230675085604401531e-01,-6.932562603744052421e-01,6.508208890841706840e+00,2.671822539086201598e-01
2.750101134544392867e+00,-6.434475782306440905e+00,-1.087994450213050079e-01,-5.203956860213539981e-01,-6.874610367623072982e-01,7.570382828118757068e+00,4.114290438802460925e-01
2.686513415004140537e+00,-6.358771954025253414e+00,-1.139622589771305261e-01,-5.162813955825514833e-01,-6.799114798126137948e-01,8.562630430476090737e+00,5.395545859289040402e-01
2.623781958506935741e+00,-6.273145649720492933e+00,-1.190711174743631501e-01,-5.108858497232624529e-01,-6.706347597778008485e-01,9.479870398926870223e+00,6.503686721812752536e-01
2.561998489049623462e+00,-6.178346945731224338e+00,-1.241149391043776529e-01,-5.043821630014496682e-01,-6.596642628323379220e-01,1.031931075642025775e+01,7.432711346998365221e-01
2.501246950667953328e+00,-6.075153838167021370e+00,-1.290844336209221732e-01,-4.969494516544513130e-01,-6.470394709185135484e-01,1.108023131150519802e+01,8.182053839342474655e-01
2.441603435417433410e+00,-5.964351525051969638e+00,-1.339721075990732702e-01,-4.887673978151088616e-01,-6.328058196540790048e-01,1.176368724730676441e+01,8.755906728948188444e-01
2.383136288891644305e+00,-5.846714652578901550e+00,-1.387722225099348727e-01,-4.800114910861606465e-01,-6.170145348130865459e-01,1.237217104125298661e+01,9.162416078939958908e-01
2.325906359469980700e+00,-5.722992942166372110e+00,-1.434807132600070811e-01,-4.708490750072206743e-01,-5.997224479684228893e-01,1.290926561625877511e+01,9.412826919057809549e-01
2.269967356609942755e+00,-5.593900286003784750e+00,-1.480950757408887042e-01,-4.614362480881628592e-01,-5.809917919595166680e-01,1.337931467280715836e+01,9.520642915538398698e-01
2.215366285217185816e+00,-5.460107139275713450e+00,-1.526142317926149627e-01,-4.519156051726244683e-01,-5.608899769213175901e-01,1.378712822409211469e+01,9.500847297730038443e-01
2.162143926646837855e+00,-5.322235857034792517e+00,-1.570383793713639176e-01,-4.424147578748944265e-01,-5.394893476806084109e-01,1.413773375870090021e+01,9.369215214731975161e-01
2.110335341452360236e+00,-5.180858519447783195e+00,-1.613688347979655435e-01,-4.330455426601624302e-01,-5.168669233927501994e-01,1.443617701869470871e+01,9.141732897977190575e-01
2.059970373959751910e+00,-5.036496749260836125e+00,-1.656078728955873991e-01,-4.239038097621852241e-01,-4.931041203558914066e-01,1.468737148902740230e+01,8.834127297469175355e-01
2.011074143616046417e+00,-4.889623034370561783e+00,-1.697585697202345645e-01,-4.150696824647160388e-01,-4.682864590002174809e-01,1.489599238525137359e+01,8.461501499216034228e-01
1.963667512510866020e+00,-4.740663110518047674e+00,-1.738246515298895734e-01,-4.066081809654999990e-01,-4.425032561067500647e-01,1.506640901867049820e+01,8.038065952816598747e-01
1.917767522307552541e+00,-4.589999020331342550e+00,-1.778103526800164091e-01,-3.985701150126834125e-01,-4.158473033633900418e-01,1.520264862285158181e+01,7.576952792357892763e-01
1.873387796966524244e+00,-4.437972534102827105e+00,-1.817202843022196757e-01,-3.909931622203255408e-01,-3.884145334150366780e-01,1.530838473091387186e+01,7.090099678950431139e-01
1.830538910098587380e+00,-4.284888686793688173e+00,-1.855593149276334175e-01,-3.839030625413751285e-01,-3.603036746096691112e-01,1.538694371619825141e+01,6.588190018745710974e-01
1.789228717602270313e+00,-4.131019249631705748e+00,-1.893324636528597171e-01,-3.773148725226294076e-01,-3.316158956829013404e-01,1.544132392034475920e+01,6.080637603185053974e-01
1.749462657497987683e+00,-3.976606010428258120e+00,-1.930448060020541479e-01,-3.712342349194443503e-01,-3.024544416597853003e-01,1.547422272279361266e+01,5.575605286763987145e-01
1.711244019665984384e+00,-3.821863783200321940e+00,-1.967013922983809615e-01,-3.656586296326803653e-01,-2.729242622842146249e-01,1.548806783927932784e+01,5.080048987706521357e-01
1.674574188617909076e+00,-3.666983104807528537e+00,-2.003071781048307021e-01,-3.605785806449738340e-01,-2.431316343131719460e-01,1.548505000353320149e+01,4.599779894648913792e-01
1.639452862570187186e+00,-3.512132604772196576e+00,-2.038669661123339583e-01,-3.559788007503248974e-01,-2.131837790351791551e-01,1.546715494883012454e+01,4.139539191189871570e-01
1.605878252017348240e+00,-3.357461055283895490e+00,-2.073853587279252952e-01,-3.518392615591350303e-01,-1.831884763894307822e-01,1.543619324974811491e+01,3.703080828682667747e-01
1.573847260789484004e+00,-3.203099122786414288e+00,-2.108667205352298124e-01,-3.481361807304523825e-01,-1.532536770744153676e-01,1.539382710961972833e+01,3.293258880906840269e-01
1.543355652272581757e+00,-3.049160851690217111e+00,-2.143151497537252592e-01,-3.448429218495455695e-01,-1.234871140419603469e-01,1.534159359409195744e+01,2.912116818711513733e-01
1.514398203115088881e+00,-2.895744915749297377e+00,-2.177344578040336098e-01,-3.419308050308340619e-01,-9.399591477495375380e-02,1.528092412857126270e+01,2.560976675529603730e-01
1.486968846370453123e+00,-2.742935674463584661e+00,-2.211281560875866525e-01,-3.393698283553044370e-01,-6.488621574408165449e-02,1.521316031115798140e+01,2.240526566455062485e-01
1.461060805656932970e+00,-2.590804071352004634e+00,-2.244994491054751462e-01,-3.371293017888493670e-01,-3.626278043115432892e-02,1.513956625686579471e+01,1.950905403940078886e-01
1.436666721569099581e+00,-2.439408408783346527e+00,-2.278512330693242272e-01,-3.351783963849092607e-01,-8.228622293695031509e-03,1.506133779638265935e+01,1.691783948177353059e-01
1.413778771260904454e+00,-2.288795030819519738e+00,-2.311860991936915410e-01,-3.334866124367318885e-01,1.911536597225588219e-02,1.497960891489725377e+01,1.462441561355697361e-01
1.392388781844198897e+00,-2.138998941670547271e+00,-2.345063409024452927e-01,-3.320241708753761678e-01,4.567077553690795932e-02,1.489545584365742137e+01,1.261838218939051737e-01
1.372488338011859099e+00,-1.990044383233973146e+00,-2.378139642290096611e-01,-3.307623326564371191e-01,7.134203560222629470e-02,1.480989921757918459e+01,1.088681480273897273e-01
1.354068884101277348e+00,-1.841945391058181336e+00,-2.411107007407712888e-01,-3.296736511761632071e-01,9.603675735361222321e-02,1.472390469368971999e+01,9.414882438470097148e-02
1.337121820660064575e+00,-1.694706344121284181e+00,-2.443980223700944476e-01,-3.287321629323162187e-01,1.196660664598584445e-01,1.463838239355628090e+01,8.186412151387074954e-02
1.321638595458207277e+00,-1.548322520185721363e+00,-2.476771575872662168e-01,-3.279135217171775252e-01,1.421449229247755408e-01,1.455418549312335763e+01,7.184401008392388155e-02
1.307610788805662505e+00,-1.402780665254487857e+00,-2.509491084034295993e-01,-3.271950816163383124e-01,1.633924271393404903e-01,1.447210823957279935e+01,6.391476143219236572e-02
1.295030192977074890e+00,-1.258059582858759740e+00,-2.542146677434497515e-01,-3.265559340020163792e-01,1.833321110329337311e-01,1.439288363008184746e+01,5.790304348818049729e-02
1.283888885511495381e+00,-1.114130746557941309e+00,-2.574744367791210742e-01,-3.259769035671346016e-01,2.018922132758104726e-01,1.431718094405636776e+01,5.363953080408641327e-02
1.274179296140321549e+00,-9.709589371173776851e-01,-2.607288418617120240e-01,-3.254405082590937637e-01,2.190059375424037724e-01,1.424560328025996370e+01,5.096205066969711900e-02
1.265894267097173786e+00,-8.285029043147780214e-01,-2.639781507392359727e-01,-3.249308877523968131e-01,2.346116929059562928e-01,1.417868521436257545e+01,4.971828935740475047e-02
1.259027106575462351e+00,-6.867160521711522803e-01,-2.672224877878242033e-01,-3.244337048588227801e-01,2.486533154993541550e-01,1.411689066142428928e+01,4.976808349720323460e-02
1.253571635119893335e+00,-5.455471455569094186e-01,-2.704618480280627235e-01,-3.239360240238507438e-01,2.610802706443929311e-01,1.406061100193977076e+01,5.098532150516617290e-02
1.249522224764518130e+00,-4.049410355375117065e-01,-2.736961097361507167e-01,-3.234261708087990961e-01,2.718478347220523728e-01,1.401016350920354725e+01,5.325947898468810088e-02
1.246873830760063306e+00,-2.648394004454762696e-01,-2.769250454963402275e-01,-3.228935760189521886e-01,2.809172561292261894e-01,1.396579009957824269e+01,5.649681020620908600e-02
1.245622015765566415e+00,-1.251814994496938394e-01,-2.801483315755091130e-01,-3.223286079168901086e-01,2.882558947426485663e-01,1.392765641523546449e+01,6.062121527970944224e-02
1.245762966412593098e+00,1.409506470266080891e-02,-2.833655555331500153e-01,-3.217223957640930054e-01,2.938373393880901463e-01,1.389585124044628550e+01,6.557479960457625323e-02
1.247293502183664415e+00,1.530535771071236673e-01,-2.865762220108304947e-01,-3.210666477680472197e-01,2.976415028920637029e-01,1.387038624679678378e+01,7.131813875786553736e-02
1.250211076579415437e+00,2.917574395750914817e-01,-2.897797566746351805e-01,-3.203534663804685767e-01,2.996546943739588631e-01,1.385119605902299256e+01,7.783025831008254236e-02
1.254513770581068721e+00,4.302694001653214473e-01,-2.929755083126088788e-01,-3.195751637973677783e-01,2.998696685184265021e-01,1.383813863071359052e+01,8.510833428185005101e-02
1.260200278445793298e+00,5.686507864724573702e-01,-2.961627491171543447e-01,-3.187240804545492523e-01,2.982856516506909306e-01,1.383099591714221965e+01,9.316711621687219502e-02
1.267269885902231996e+00,7.069607456438795623e-01,-2.993406732100781231e-01,-3.177924092923805066e-01,2.949083445209429999e-01,1.382947483021924917e+01,1.020380712839875081e-01
1.275722440841692729e+00,8.452554939460720229e-01,-3.025083934958735510e-01,-3.167720285795406210e-01,2.897499017877956939e-01,1.383320845729715387e+01,1.117682445666270397e-01
1.285558316626883135e+00,9.835875785190435483e-01,-3.056649369572123076e-01,-3.156543461338743306e-01,2.828288882746389787e-01,1.384175752069443455e+01,1.224188278787658873e-01
1.296778368164142936e+00,1.122005153725987858e+00,-3.088092385357631975e-01,-3.144301578550866560e-01,2.741702121563217576e-01,1.385461204777563538e+01,1.340634271832099877e-01
1.309383880906180408e+00,1.260551274203744132e+00,-3.119401337715957401e-01,-3.130895235832545365e-01,2.638050353166229711e-01,1.387119321180784759e+01,1.467860170939715714e-01
1.323376512969398622e+00,1.399263206321822661e+00,-3.150563504057188879e-01,-3.116216634123148421e-01,2.517706611991165078e-01,1.389085529131414098e+01,1.606785701238982733e-01
1.338758230561748253e+00,1.538171759234963965e+00,-3.181564991828296218e-01,-3.100148777110758869e-01,2.381104005550623293e-01,1.391288768014299926e+01,1.758383483858659835e-01
1.355531236922112193e+00,1.677300636036394010e+00,-3.212390641251017809e-01,-3.082564942272172370e-01,2.228734155714666709e-01,1.393651686206381868e+01,1.923648464534565561e-01
1.373697894968682442e+00,1.816665804657032091e+00,-3.243023925827285825e-01,-3.063328457626826595e-01,2.061145429403021256e-01,1.396090824273110798e+01,2.103563761063936832e-01
1.393260643839525859e+00,1.956274887084343161e+00,-3.273446854027447506e-01,-3.042292820016186949e-01,1.878940965056293821e-01,1.398516770898616279e+01,2.299062867874157867e-01
1.414221909481267803e+00,2.096126564174204621e+00,-3.303639875940821979e-01,-3.019302191337445151e-01,1.682776501988932916e-01,1.400834276168624726e+01,2.510988198339502153e-01
1.436584009399178408e+00,2.236209991791067164e+00,-3.333581799034362469e-01,-2.994192309354050119e-01,1.473358020435764915e-01,1.402942304496716197e+01,2.740045999719037950e-01
1.460349051621585792e+00,2.376504222240738873e+00,-3.363249717527931337e-01,-2.966791849356859578e-01,1.251439200785584016e-01,1.404734007389704331e+01,2.986757742317756037e-01
1.485518827851382895e+00,2.516977622979709395e+00,-3.392618960247268389e-01,-2.936924271933681885e-01,1.017818711145539456e-01,1.406096594619114271e+01,3.251408164550951274e-01
1.512094700675799208e+00,2.657587282441620680e+00,-3.421663062150150370e-01,-2.904410190288172489e-01,7.733373329985082645e-02,1.406911081486703985e+01,3.533990250327430083e-01
