2.504388430039114155e+00,1.329764899981466408e+00,-5.719054332182955253e-02,-5.403779160011634025e-02,-3.454761452832454394e-01,-2.211967048261906932e+00,-3.470382722805220865e-01
2.517464882334102594e+00,1.307645229498847428e+00,-5.776562506505876493e-02,-5.750817432292155973e-02,-3.738992754853483480e-01,-2.232130689148336788e+00,-3.767934330368547524e-01
2.530318121560176436e+00,1.285323922607364056e+00,-5.837838615159166716e-02,-6.127610865329010531e-02,-4.016965560843848149e-01,-2.249048597045161024e+00,-4.057712662500667089e-01
2.542946455926545557e+00,1.262833436636912499e+00,-5.903172436474957152e-02,-6.533382131579076879e-02,-4.287679468876606781e-01,-2.262679659317223368e+00,-4.338738047681064414e-01
2.555348522326982952e+00,1.240206640043740371e+00,-5.972844995838429150e-02,-6.967255936347183098e-02,-4.550160201218771960e-01,-2.272996210804087092e+00,-4.610066150801146456e-01
2.567523289106339757e+00,1.217476677935699581e+00,-6.047127621352701987e-02,-7.428262551427297633e-02,-4.803463110679079828e-01,-2.279984090760530435e+00,-4.870791239085876523e-01
2.579470057476620504e+00,1.194676837028094241e+00,-6.126281038106060756e-02,-7.915341675335885174e-02,-5.046676580317803751e-01,-2.283642604575440771e+00,-5.120049251289681136e-01
2.591188461586444003e+00,1.171840410982339931e+00,-6.210554504110709501e-02,-8.427346600464853676e-02,-5.278925304283268449e-01,-2.283984394170990306e+00,-5.357020663997092980e-01
2.602678467256850148e+00,1.149000567040630028e+00,-6.300184990779354732e-02,-8.963048666864563419e-02,-5.499373437967711720e-01,-2.281035221810745472e+00,-5.580933150313656110e-01
2.613940369405075348e+00,1.126190214822522684e+00,-6.395396410598314096e-02,-9.521141981895929474e-02,-5.707227606145302001e-01,-2.274833672747411661e+00,-5.791064027542509596e-01
2.624974788186025698e+00,1.103441878095048567e+00,-6.496398894444815886e-02,-1.010024838465018032e-01,-5.901739758266157931e-01,-2.265430782714453084e+00,-5.986742491600240967e-01
2.635782663888704747e+00,1.080787570267903952e+00,-6.603388120782917314e-02,-1.069892263381020392e-01,-6.082209860630556353e-01,-2.252889596710482500e+00,-6.167351636930861192e-01
2.646365250631712573e+00,1.058258674300799118e+00,-6.716544698757950793e-02,-1.131565779750328959e-01,-6.247988415754318625e-01,-2.237284665843063625e+00,-6.332330261531254889e-01
2.656724108908136373e+00,1.035885827642368584e+00,-6.836033606994515455e-02,-1.194889082365641481e-01,-6.398478799858350330e-01,-2.218701489194609966e+00,-6.481174457413454437e-01
2.666861097035640782e+00,1.013698812750422507e+00,-6.962003689688492369e-02,-1.259700826939776086e-01,-6.533139410069990216e-01,-2.197235907754805151e+00,-6.613438987408941649e-01
2.676778361572369480e+00,9.917264536728744861e-01,-7.094587211369879354e-02,-1.325835216813865403e-01,-6.651485613608483227e-01,-2.172993457440463239e+00,-6.728738449681351819e-01
2.686478326763354296e+00,9.699965190984698449e-01,-7.233899471500947198e-02,-1.393122601310678998e-01,-6.753091491939651192e-01,-2.146088688105631359e+00,-6.826748231672297162e-01
2.695963683085528473e+00,9.485356322174135490e-01,-7.380038479863687551e-02,-1.461390083627401859e-01,-6.837591373622688984e-01,-2.116644455243481993e+00,-6.907205255476841499e-01
2.705237374962178087e+00,9.273691876649787780e-01,-7.533084693481904848e-02,-1.530462136182170196e-01,-6.904681150332457884e-01,-2.084791190809849759e+00,-6.969908516848287716e-01
2.714302587719747084e+00,9.065212757568802404e-01,-7.693100815616969734e-02,-1.600161221350653029e-01,-6.954119371321064724e-01,-2.050666159267681810e+00,-7.014719420183147536e-01
2.723162733861389295e+00,8.860146141642034623e-01,-7.860131657172218789e-02,-1.670308415552484438e-01,-6.985728112379825383e-01,-2.014412704575273771e+00,-7.041561911953302388e-01
2.731821438732573881e+00,8.658704871184507157e-01,-8.034204060639420220e-02,-1.740724034672017362e-01,-6.999393616174270916e-01,-1.976179493430330059e+00,-7.050422415148819288e-01
2.740282525654415213e+00,8.461086921841474151e-01,-8.215326886521770455e-02,-1.811228258823505688e-01,-6.995066701647714158e-01,-1.936119759647742189e+00,-7.041349567385830621e-01
2.748550000600292087e+00,8.267474945876699399e-01,-8.403491061971507525e-02,-1.881641754497364039e-01,-6.972762941019945426e-01,-1.894390554102110658e+00,-7.014453765431427623e-01
2.756628036490758493e+00,8.078035890466488400e-01,-8.598669691186675013e-02,-1.951786292151678204e-01,-6.932562603744052421e-01,-1.851152004215255387e+00,-6.969906519012152302e-01
2.764520957180803595e+00,7.892920690044963328e-01,-8.800818226920854859e-02,-2.021485357341799849e-01,-6.874610367623072982e-01,-1.806566586522952544e+00,-6.907939616912904812e-01
2.772233221212196064e+00,7.712264031392668251e-01,-9.009874702271947200e-02,-2.090564753510928964e-01,-6.799114798126137948e-01,-1.760798415420195440e+00,-6.828844108544994684e-01
2.779769405402046534e+00,7.536184189850648751e-01,-9.225760021731585492e-02,-2.158853194596379033e-01,-6.706347597778008485e-01,-1.714012550767066489e+00,-6.732969104370402080e-01
2.787134188336820362e+00,7.364782934773942413e-01,-9.448378310295593718e-02,-2.226182885640083098e-01,-6.596642628323379220e-01,-1.666374326641557824e+00,-6.620720398816233310e-01
2.794332333838930094e+00,7.198145502109786209e-01,-9.677617319258417783e-02,-2.292390089628245364e-01,-6.470394709185135484e-01,-1.618048703155906765e+00,-6.492558919600212031e-01
2.801368674470724240e+00,7.036340631794195666e-01,-9.913348887140842336e-02,-2.357315678824247474e-01,-6.328058196540790048e-01,-1.569199642911005776e+00,-6.348999007713438392e-01
2.808248095138227374e+00,6.879420667503095554e-01,-1.015542945403098002e-01,-2.420805668901381824e-01,-6.170145348130865459e-01,-1.519989513351314381e+00,-6.190606532669157280e-01
2.814975516854395288e+00,6.727421716167963917e-01,-1.040370062745378799e-01,-2.482711734228073286e-01,-5.997224479684228893e-01,-1.470578516001081359e+00,-6.017996848022442169e-01
2.821555880718963127e+00,6.580363864567855270e-01,-1.065798979772461796e-01,-2.542891702708297563e-01,-5.809917919595166680e-01,-1.421124143311635946e+00,-5.831832592591191800e-01
2.827994132169199926e+00,6.438251450236691653e-01,-1.091811080058803923e-01,-2.601210028634209359e-01,-5.608899769213175901e-01,-1.371780663628619390e+00,-5.632821343259382108e-01
2.834295205553073682e+00,6.301073383873829759e-01,-1.118386462479471904e-01,-2.657538242066803114e-01,-5.394893476806084109e-01,-1.322698634596143341e+00,-5.421713125713338854e-01
2.840464009073488061e+00,6.168803520414215535e-01,-1.145504016212711279e-01,-2.711755373323936347e-01,-5.168669233927501994e-01,-1.274024445150728768e+00,-5.199297789945209747e-01
2.846505410149387405e+00,6.041401075899142104e-01,-1.173141499724945219e-01,-2.763748351223388466e-01,-4.931041203558914066e-01,-1.225899886119463433e+00,-4.966402257849302226e-01
2.852424221236674384e+00,5.918811087287195738e-01,-1.201275623462964015e-01,-2.813412373801881250e-01,-4.682864590002174809e-01,-1.178461749322655017e+00,-4.723887650730433374e-01
2.858225186149029096e+00,5.800964912354930059e-01,-1.229882135966055834e-01,-2.860651250309185767e-01,-4.425032561067500647e-01,-1.131841454988683937e+00,-4.472646305032698111e-01
2.863912966915885150e+00,5.687780766856062042e-01,-1.258935913099651083e-01,-2.905377713359512670e-01,-4.158473033633900418e-01,-1.086164707216011438e+00,-4.213598685077416528e-01
2.869492131212019626e+00,5.579164296134461187e-01,-1.288411050101753996e-01,-2.947513700210286913e-01,-3.884145334150366780e-01,-1.041551177162122865e+00,-3.947690202063822151e-01
2.874967140390437770e+00,5.475009178418248634e-01,-1.318280956124063263e-01,-2.986990602230925052e-01,-3.603036746096691112e-01,-9.981142135992870923e-01,-3.675887949031817481e-01
2.880342338147495962e+00,5.375197757058319814e-01,-1.348518450941275648e-01,-3.023749481721243471e-01,-3.316158956829013404e-01,-9.559605804502554482e-01,-3.399177361906095540e-01
2.885621939846509054e+00,5.279601699013294347e-01,-1.379095863494678720e-01,-3.057741255340304387e-01,-3.024544416597853003e-01,-9.151902209016790080e-01,-3.118558817133165184e-01
2.890810022523432110e+00,5.188082676923126968e-01,-1.409985131929795132e-01,-3.088926843511636267e-01,-2.729242622842146249e-01,-8.758960476868985490e-01,-2.835044176781377767e-01
2.895910515595586432e+00,5.100493072154437257e-01,-1.441157904782589538e-01,-3.117277285279450028e-01,-2.431316343131719460e-01,-8.381637591309765156e-01,-2.549653292296433782e-01
2.900927192291827605e+00,5.016676696241340050e-01,-1.472585642964613639e-01,-3.142773818202414526e-01,-2.131837790351791551e-01,-8.020716805583198994e-01,-2.263410478388400149e-01
2.905863661820013100e+00,4.936469528185508104e-01,-1.504239722194476714e-01,-3.165407922986298583e-01,-1.831884763894307822e-01,-7.676906306743722652e-01,-1.977340968766398976e-01
2.910723362285131177e+00,4.859700465118070856e-01,-1.536091535521216245e-01,-3.185181332673962529e-01,-1.532536770744153676e-01,-7.350838125475052109e-01,-1.692467365634597598e-01
2.915509554368994394e+00,4.786192083863320401e-01,-1.568112595584519320e-01,-3.202106006330308619e-01,-1.234871140419603469e-01,-7.043067288328868081e-01,-1.409806095012128280e-01
2.920225315779974462e+00,4.715761410980031654e-01,-1.600274636257323635e-01,-3.216204067280429846e-01,-9.399591477495375380e-02,-6.754071208964922413e-01,-1.130363880042682539e-01
2.924873536478864722e+00,4.648220698890382363e-01,-1.632549713318132145e-01,-3.227507706080856575e-01,-6.488621574408165449e-02,-6.484249315127295077e-01,-8.551342445113285784e-02
2.929456914684603674e+00,4.583378205739109257e-01,-1.664910303803391889e-01,-3.236059048525969928e-01,-3.626278043115432892e-02,-6.233922908231189774e-01,-5.850940587894189193e-02
2.933977953661260685e+00,4.521038976656797104e-01,-1.697329403694530503e-01,-3.241909989113864188e-01,-8.228622293695031509e-03,-6.003335252543663403e-01,-3.212001403793016824e-02
2.938438959285392116e+00,4.461005624131360592e-01,-1.729780623599707079e-01,-3.245121990517657040e-01,1.911536597225588219e-02,-5.792651891020675903e-01,-6.438592113144095581e-03
2.942842038390613091e+00,4.403079105221153755e-01,-1.762238282096996733e-01,-3.245765849728971530e-01,4.567077553690795932e-02,-5.601961184897696899e-01,1.844418069453875736e-02
2.947189097883985198e+00,4.347059493372176786e-01,-1.794677496413591977e-01,-3.243921431659517740e-01,7.134203560222629470e-02,-5.431275074119833457e-01,4.244060555618631159e-02
2.951481844626616002e+00,4.292746742630978440e-01,-1.827074270124630917e-01,-3.239677371103898973e-01,9.603675735361222321e-02,-5.280530055632327580e-01,6.546627022492103321e-02
2.955721786068690626e+00,4.239941442074655065e-01,-1.859405577565445000e-01,-3.233130744081406660e-01,1.196660664598584445e-01,-5.149588376432304715e-01,8.744034395216483679e-02
2.959910231627000954e+00,4.188445558310331940e-01,-1.891649444662306945e-01,-3.224386709686190011e-01,1.421449229247755408e-01,-5.038239438098816025e-01,1.082858600291961571e-01
2.964048294790930349e+00,4.138063163929343591e-01,-1.923785025899139578e-01,-3.213558123683270540e-01,1.633924271393404903e-01,-4.946201409275203797e-01,1.279299849132229661e-01
2.968136895940766795e+00,4.088601149836591508e-01,-1.955792677151059200e-01,-3.200765125191948335e-01,1.833321110329337311e-01,-4.873123042267453742e-01,1.463042729419889998e-01
2.972176765860180758e+00,4.039869919413917043e-01,-1.987654024130036667e-01,-3.186134697897749501e-01,2.018922132758104726e-01,-4.818585689550687889e-01,1.633449056901268015e-01
2.976168449922699022e+00,3.991684062518410236e-01,-2.019352026203324046e-01,-3.169800207328736796e-01,2.190059375424037724e-01,-4.782105515537814489e-01,1.789929150740710573e-01
2.980112312930061957e+00,3.943863007363032080e-01,-2.050871035361537253e-01,-3.151900915821329585e-01,2.346116929059562928e-01,-4.763135898469670892e-01,1.931943893698847836e-01
2.984008544578440336e+00,3.896231648378335466e-01,-2.082196850130380583e-01,-3.132581476884341298e-01,2.486533154993541550e-01,-4.761070016728660703e-01,2.059006613698573795e-01
2.987857165526651482e+00,3.848620948211048942e-01,-2.113316764237854195e-01,-3.111991410747355635e-01,2.610802706443929311e-01,-4.775243613272868171e-01,2.170684779686405941e-01
2.991658034038729763e+00,3.800868512078320327e-01,-2.144219609867359100e-01,-3.090284562950491587e-01,2.718478347220523728e-01,-4.804937931232386994e-01,2.266601505379715331e-01
2.995410853171495802e+00,3.752819132765996546e-01,-2.174895795346326044e-01,-3.067618547896694414e-01,2.809172561292261894e-01,-4.849382813016350768e-01,2.346436855201532723e-01
2.999115178476131849e+00,3.704325304635833205e-01,-2.205337337139772758e-01,-3.044154179344679134e-01,2.882558947426485663e-01,-4.907759954553932991e-01,2.409928947442472880e-01
3.002770426181222252e+00,3.655247705090293731e-01,-2.235537886038475308e-01,-3.020054889870254500e-01,2.938373393880901463e-01,-4.979206305545971767e-01,2.456874850449040082e-01
3.006375881823256879e+00,3.605455642034833819e-01,-2.265492747452133027e-01,-2.995486141365764077e-01,2.976415028920637029e-01,-5.062817605844615043e-01,2.487131268416357122e-01
3.009930709289233342e+00,3.554827465976387879e-01,-2.295198895738949085e-01,-2.970614828681600317e-01,2.996546943739588631e-01,-5.157652047318108668e-01,2.500615014156802873e-01
3.013433960234736642e+00,3.503250945503206815e-01,-2.324654982524349545e-01,-2.945608678540032055e-01,2.998696685184265021e-01,-5.262734049807731296e-01,2.497303267020500595e-01
3.016884583839741563e+00,3.450623605005129768e-01,-2.353861338983047891e-01,-2.920635645869826824e-01,2.982856516506909306e-01,-5.377058139056828390e-01,2.477233614955066388e-01
3.020281436863355928e+00,3.396853023614561651e-01,-2.382819972080250648e-01,-2.895863309720276280e-01,2.949083445209429999e-01,-5.499592913796438332e-01,2.440503880506537659e-01
3.023623293957832470e+00,3.341857094476597401e-01,-2.411534554789402651e-01,-2.871458270915210886e-01,2.897499017877956939e-01,-5.629285088523204861e-01,2.387271731377027806e-01
3.026908858201423858e+00,3.285564243591365119e-01,-2.440010410325416934e-01,-2.847585553601440500e-01,2.828288882746389787e-01,-5.765063597913294702e-01,2.317754076963425558e-01
3.030136771809035956e+00,3.227913607612232227e-01,-2.468254490453735128e-01,-2.824408012831806092e-01,2.741702121563217576e-01,-5.905843748290123818e-01,2.232226253101755042e-01
3.033305626979165392e+00,3.168855170129331045e-01,-2.496275347956742885e-01,-2.802085750300788436e-01,2.638050353166229711e-01,-6.050531401115312180e-01,2.131020998029934388e-01
3.036413976835283357e+00,3.108349856118177712e-01,-2.524083103359947566e-01,-2.780775540320489236e-01,2.517706611991165078e-01,-6.198027173109035282e-01,2.014527223353952956e-01
3.039460346419670334e+00,3.046369584387087492e-01,-2.551689406040816843e-01,-2.760630268086949890e-01,2.381104005550623293e-01,-6.347230637336604975e-01,1.883188584556167999e-01
3.042443243697684263e+00,2.982897278013721398e-01,-2.579107389863230515e-01,-2.741798382241388277e-01,2.228734155714666709e-01,-6.497044509425389247e-01,1.737501856315646631e-01
3.045361170530603623e+00,2.917926832919467417e-01,-2.606351623500012815e-01,-2.724423363678231680e-01,2.061145429403021256e-01,-6.646378803008956559e-01,1.578015118617480395e-01
3.048212633575492880e+00,2.851463044889377962e-01,-2.633438055624933161e-01,-2.708643212492056751e-01,1.878940965056293821e-01,-6.794154938533032428e-01,1.405325760306977700e-01
3.050996155070996974e+00,2.783521495504047705e-01,-2.660383955173822867e-01,-2.694589954888986782e-01,1.682776501988932916e-01,-6.939309789699943387e-01,1.220078307394715372e-01
3.053710283468603848e+00,2.714128397607048493e-01,-2.687207846891973007e-01,-2.682389171815039441e-01,1.473358020435764915e-01,-7.080799652080110862e-01,1.022962084036086461e-01
3.056353603869689906e+00,2.643320401086247662e-01,-2.713929442401719627e-01,-2.672159550974678721e-01,1.251439200785584016e-01,-7.217604118770455379e-01,8.147087146939449576e-02
3.058924748229588264e+00,2.571144359898542842e-01,-2.740569567039997101e-01,-2.664012463827739041e-01,1.017818711145539456e-01,-7.348729848431029277e-01,5.960894765421870939e-02
3.061422405291002402e+00,2.497657061414232660e-01,-2.767150082730620020e-01,-2.658051569062317432e-01,7.733373329985082645e-02,-7.473214211575556210e-01,3.679125116821513330e-02
